# 0.01 M & 2ml FeCl_3, 1x & 2ml I-
# Data collected on 2026-01-21
0.0,0.0
0.5,0.0
1.0,0.0
1.5,0.0
2.0,0.0
2.5,0.0
3.0,0.0
3.5,0.0
4.0,0.0
4.5,0.0
5.0,0.0
5.5,0.0
6.0,0.0
6.5,0.0
7.0,0.0
7.5,0.025
8.0,0.029
8.5,0.033
9.0,0.035
9.5,0.038
10.0,0.041
10.5,0.044
11.0,0.046
11.5,0.049
12.0,0.052
12.5,0.054
13.0,0.057
13.5,0.058
14.0,0.061
14.5,0.063
15.0,0.066
15.5,0.068
16.0,0.07
16.5,0.073
17.0,0.075
17.5,0.077
18.0,0.08
18.5,0.081
19.0,0.083
19.5,0.086
20.0,0.088
20.5,0.09
21.0,0.092
21.5,0.094
22.0,0.097
22.5,0.099
23.0,0.102
23.5,0.104
24.0,0.106
24.5,0.107
25.0,0.109
25.5,0.111
26.0,0.114
26.5,0.116
27.0,0.117
27.5,0.12
28.0,0.122
28.5,0.123
29.0,0.125
29.5,0.127
30.0,0.129
30.5,0.13
31.0,0.132
31.5,0.133
32.0,0.135
32.5,0.137
33.0,0.138
33.5,0.141
34.0,0.142
34.5,0.144
35.0,0.147
35.5,0.148
36.0,0.15
36.5,0.151
37.0,0.153
37.5,0.154
38.0,0.156
38.5,0.157
39.0,0.16
39.5,0.161
40.0,0.163
40.5,0.165
41.0,0.167
41.5,0.168
42.0,0.17
42.5,0.172
43.0,0.174
43.5,0.175
44.0,0.177
44.5,0.179
45.0,0.18
45.5,0.181
46.0,0.183
46.5,0.184
47.0,0.185
47.5,0.187
48.0,0.188
48.5,0.19
49.0,0.191
49.5,0.192
50.0,0.193
50.5,0.195
51.0,0.196
51.5,0.197
52.0,0.199
52.5,0.2
53.0,0.201
53.5,0.204
54.0,0.204
54.5,0.205
55.0,0.208
55.5,0.209
56.0,0.21
56.5,0.211
57.0,0.212
57.5,0.213
58.0,0.215
58.5,0.217
59.0,0.217
59.5,0.219
60.0,0.222
