7.5,0.025
8.0,0.00011858541341349052
8.5,0.00013494202216017887
9.0,0.00014312032653352307
9.5,0.0001553877830935393
10.0,0.00016765523965355558
10.5,0.00017992269621357182
11.0,0.000188101000586916
11.5,0.00020036845714693226
12.0,0.0002126359137069485
12.5,0.0002208142180802927
13.0,0.00023308167464030898
13.5,0.00023717082682698105
14.0,0.0002494382833869973
14.5,0.0002576165877603415
15.0,0.00026988404432035773
15.5,0.00027806234869370193
16.0,0.00028624065306704613
16.5,0.0002985081096270623
17.0,0.0003066864140004065
17.5,0.0003148647183737507
18.0,0.00032713217493376696
18.5,0.00033122132712043906
19.0,0.00033939963149378326
19.5,0.00035166708805379945
20.0,0.00035984539242714365
20.5,0.00036802369680048784
21.0,0.000376202001173832
21.5,0.0003843803055471762
22.0,0.00039664776210719243
22.5,0.00040482606648053663
23.0,0.00041709352304055287
23.5,0.000425271827413897
24.0,0.0004334501317872412
24.5,0.0004375392839739133
25.0,0.00044571758834725746
25.5,0.00045389589272060166
26.0,0.00046616334928061795
26.5,0.0004743416536539621
27.0,0.0004784308058406342
27.5,0.0004906982624006504
28.0,0.0004988765667739946
28.5,0.0005029657189606667
29.0,0.0005111440233340109
29.5,0.0005193223277073551
30.0,0.0005275006320806993
30.5,0.0005315897842673714
31.0,0.0005397680886407155
31.5,0.0005438572408273876
32.0,0.0005520355452007318
32.5,0.000560213849574076
33.0,0.0005643030017607481
33.5,0.0005765704583207643
34.0,0.0005806596105074364
34.5,0.0005888379148807804
35.0,0.0006011053714407967
35.5,0.0006051945236274688
36.0,0.000613372828000813
36.5,0.0006174619801874851
37.0,0.0006256402845608293
37.5,0.0006297294367475014
38.0,0.0006379077411208455
38.5,0.0006419968933075176
39.0,0.0006542643498675339
39.5,0.000658353502054206
40.0,0.0006665318064275502
40.5,0.0006747101108008944
41.0,0.0006828884151742386
41.5,0.0006869775673609107
42.0,0.0006951558717342548
42.5,0.0007033341761075989
43.0,0.0007115124804809431
43.5,0.0007156016326676152
44.0,0.0007237799370409594
44.5,0.0007319582414143036
45.0,0.0007360473936009757
45.5,0.0007401365457876477
46.0,0.0007483148501609919
46.5,0.000752404002347664
47.0,0.0007564931545343361
47.5,0.0007646714589076803
48.0,0.0007687606110943524
48.5,0.0007769389154676966
49.0,0.0007810280676543687
49.5,0.0007851172198410408
50.0,0.0007892063720277129
50.5,0.000797384676401057
51.0,0.0008014738285877291
51.5,0.0008055629807744012
52.0,0.0008137412851477454
52.5,0.0008178304373344175
53.0,0.0008219195895210896
53.5,0.0008341870460811057
54.0,0.0008341870460811057
54.5,0.0008382761982677778
55.0,0.000850543654827794
55.5,0.0008546328070144661
56.0,0.0008587219592011382
56.5,0.0008628111113878103
57.0,0.0008669002635744824
57.5,0.0008709894157611545
58.0,0.0008791677201344987
58.5,0.0008873460245078429
59.0,0.0008873460245078429
59.5,0.000895524328881187
60.0,0.0009077917854412033
